url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,scaphandre,2024-12-06-06-00-18,10.0,14.7506211,,,,,,,,
about-blank,scaphandre,2024-12-06-06-00-34,10.0,15.81564,,,,,,,,
http://www.vk.com,scaphandre,2024-12-06-06-06-11,10.0,16.3226368,,,,,,,,
http://www.odnoklassniki.ru,scaphandre,2024-12-06-06-13-54,10.0,17.2838518,,,,,,,,
http://www.tagged.com,scaphandre,2024-12-06-07-21-18,10.0,16.6555336,,,,,,,,
http://www.quora.com,scaphandre,2024-12-06-07-34-36,10.0,15.5621156,,,,,,,,
http://www.sahibinden.com,scaphandre,2024-12-06-07-35-29,10.0,15.821327199999999,,,,,,,,
http://www.facebook.com,scaphandre,2024-12-06-07-39-27,10.0,16.5349386,,,,,,,,
http://www.instagram.com,scaphandre,2024-12-06-07-39-44,10.0,16.8236908,,,,,,,,
http://www.x.com,scaphandre,2024-12-06-07-40-18,10.0,16.0269474,,,,,,,,
