url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,codecarbon,2024-12-09T10:45:49,10.002960184996482,5.874382284698033e-05,15.31343429237556,4.25516462635115e-05,0.0,0.0,5.827481746673584,1.6192176583468825e-05,1.572113935795457e-05,1.5715713872310695e-06
about:blank,codecarbon,2024-12-09T10:46:05,10.002836933999788,6.746964764083025e-05,18.45371831187833,5.127742379968433e-05,0.0,0.0,5.827481746673584,1.61922238411459e-05,1.8056362040934275e-05,1.8050040117275197e-06
http://www.taobao.com,codecarbon,2024-12-09T10:47:40,10.003760605992284,7.059957877129572e-05,19.580137217275126,5.440752852598884e-05,0.0,0.0,5.827481746673584,1.619205024530688e-05,1.889400046993171e-05,1.8887450589155537e-06
http://www.amazon.com,codecarbon,2024-12-09T10:48:29,10.002464454999426,6.455381616656192e-05,17.404922144752284,4.836188007836285e-05,0.0,0.0,5.827481746673584,1.6191936088199042e-05,1.727602139012764e-05,1.7270651747593591e-06
http://www.tmall.com,codecarbon,2024-12-09T10:54:26,10.004260765010258,0.0,19.346242814656232,0.0,0.0,0.0,5.827481746673584,0.0,0.0,0.0
http://www.ebay.com,codecarbon,2024-12-09T10:55:00,10.002665172010891,6.596548974647717e-05,17.913085549677245,4.9773640374435255e-05,0.0,0.0,5.827481746673584,1.6191849372041865e-05,1.7653816296931703e-05,1.7648329440122016e-06
http://www.rakuten.co.jp,codecarbon,2024-12-09T11:13:15,10.002766030986097,6.555338661854825e-05,17.764582407625692,4.93615258780819e-05,0.0,0.0,5.827481746673584,1.6191860740466567e-05,1.7543528433629175e-05,1.7537842675537618e-06
http://www.themeforest.net,codecarbon,2024-12-09T11:13:48,10.002699826989556,6.56576324694234e-05,17.801622933536834,4.946542012786159e-05,0.0,0.0,5.827481746673584,1.6192212341562245e-05,1.757142691673208e-05,1.7565460397053225e-06
http://www.flipkart.com,codecarbon,2024-12-09T11:20:12,10.003051867010072,7.16092354024183e-05,19.94373514948184,5.541732933382788e-05,0.0,0.0,5.827481746673584,1.6191906068590634e-05,1.916420679686599e-05,1.915755048682285e-06
http://www.etsy.com,codecarbon,2024-12-09T11:21:17,10.00208846098394,6.513286037463945e-05,17.61274644481928,4.89405402635118e-05,0.0,0.0,5.827481746673584,1.6192320111127435e-05,1.743098635918175e-05,1.742517647949218e-06
http://www.allegro.pl,codecarbon,2024-12-09T11:30:16,10.002906434994657,6.709144291508137e-05,18.31853353946701,5.0899914886565895e-05,0.0,0.0,5.827481746673584,1.6191528028515912e-05,1.7955146135819645e-05,1.7949538445112598e-06
http://www.walmart.com,codecarbon,2024-12-09T11:30:32,10.002765059005467,6.603569625793747e-05,17.937959000925023,4.984372987495208e-05,0.0,0.0,5.827481746673584,1.619196638298669e-05,1.7672605103941606e-05,1.7666737551075342e-06
http://www.quikr.com,codecarbon,2024-12-09T11:40:36,10.002879994019167,6.447107836041188e-05,17.374584987069657,4.827874112296304e-05,0.0,0.0,5.827481746673584,1.619233723744711e-05,1.7253878932970302e-05,1.7248112987105883e-06
http://www.codecanyon.net,codecarbon,2024-12-09T11:53:01,10.003149260010105,6.57566719427325e-05,17.837740423629842,4.956481326293116e-05,0.0,0.0,5.827481746673584,1.6191858679801777e-05,1.7597932058657957e-05,1.7592206398887676e-06
http://www.suning.com,codecarbon,2024-12-09T12:00:15,10.002736886002822,6.80263566835513e-05,18.65415658690268,5.183422646734895e-05,0.0,0.0,5.827481746673584,1.6192130216202347e-05,1.8205349628365623e-05,1.8199235860814864e-06
http://www.myntra.com,codecarbon,2024-12-09T12:00:32,10.002738500013947,6.875337073793293e-05,18.91579721179961,5.256122427116893e-05,0.0,0.0,5.827481746673584,1.619214646676314e-05,1.839991458362682e-05,1.8393751687231612e-06
http://www.olx.in,codecarbon,2024-12-09T12:01:40,10.003091961989412,6.466856651817128e-05,17.44565664138493,4.847640433664792e-05,0.0,0.0,5.827481746673584,1.6192162181522928e-05,1.7306731108725996e-05,1.7300705921621602e-06
http://www.snapdeal.com,codecarbon,2024-12-09T12:01:57,10.002811966987792,7.037771148996758e-05,19.50065773645673,5.418577029302554e-05,0.0,0.0,5.827481746673584,1.6191941196942467e-05,1.88346239043684e-05,1.8828474810678712e-06
http://www.mercadolivre.com.br,codecarbon,2024-12-09T12:03:19,10.004960177000612,0.0,17.40643629371926,0.0,0.0,0.0,5.827481746673584,0.0,0.0,0.0
http://www.groupon.com,codecarbon,2024-12-09T12:19:42,10.003678583016152,6.802042545231077e-05,18.65194900786143,5.182846674051805e-05,0.0,0.0,5.827481746673584,1.619195871179228e-05,1.820376230039777e-05,1.8197349914583783e-06
http://www.jd.com,codecarbon,2024-12-09T12:32:38,10.005586601997493,0.0,17.62029914743639,0.0,0.0,0.0,5.827481746673584,0.0,0.0,0.0
http://www.retailmenot.com,codecarbon,2024-12-09T12:33:12,10.003255718998844,7.210786178391687e-05,20.12606415779687,5.591773695637695e-05,0.0,0.0,5.827481746673584,1.6190124827539058e-05,1.929765018633591e-05,1.929320214435423e-06
