url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,scaphandre,2024-12-04-18-44-53,10.0,14.8332668,,,,,,,,
about-blank,scaphandre,2024-12-04-18-45-10,10.0,15.8778348,,,,,,,,
http://www.xhamster.com,scaphandre,2024-12-04-18-56-15,10.0,16.4011928,,,,,,,,
http://www.dailymotion.com,scaphandre,2024-12-04-19-02-53,10.0,17.0563234,,,,,,,,
http://www.xnxx.com,scaphandre,2024-12-04-19-04-36,10.0,16.4547578,,,,,,,,
http://www.nicovideo.jp,scaphandre,2024-12-04-19-21-31,10.0,18.293885,,,,,,,,
http://www.iqiyi.com,scaphandre,2024-12-04-19-40-18,10.0,17.9262836,,,,,,,,
http://www.twitch.tv,scaphandre,2024-12-04-19-43-55,10.0,17.8819938,,,,,,,,
http://www.chaturbate.com,scaphandre,2024-12-04-19-55-32,10.0,15.5583174,,,,,,,,
http://www.hardsextube.com,scaphandre,2024-12-04-20-03-37,10.0,16.3953944,,,,,,,,
http://www.youtube.com,scaphandre,2024-12-04-20-23-33,10.0,16.8867114,,,,,,,,
http://www.bilibili.com,scaphandre,2024-12-04-20-26-33,10.0,18.256781399999998,,,,,,,,
http://www.xhamster42.desi,scaphandre,2024-12-04-20-26-50,10.0,16.2541786,,,,,,,,
