url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,scaphandre,2024-12-06-02-31-02,10.0,14.8023007,,,,,,,,
about-blank,scaphandre,2024-12-06-02-31-19,10.0,15.5291666,,,,,,,,
http://www.xhamster.com,scaphandre,2024-12-06-02-42-26,10.0,15.4144264,,,,,,,,
http://www.dailymotion.com,scaphandre,2024-12-06-02-49-11,10.0,16.6132178,,,,,,,,
http://www.xnxx.com,scaphandre,2024-12-06-02-50-58,10.0,16.3487276,,,,,,,,
http://www.nicovideo.jp,scaphandre,2024-12-06-03-07-34,10.0,18.0369374,,,,,,,,
http://www.iqiyi.com,scaphandre,2024-12-06-03-26-30,10.0,17.792779399999997,,,,,,,,
http://www.twitch.tv,scaphandre,2024-12-06-03-30-08,10.0,17.374786399999998,,,,,,,,
http://www.chaturbate.com,scaphandre,2024-12-06-03-41-40,10.0,16.6039916,,,,,,,,
http://www.hardsextube.com,scaphandre,2024-12-06-03-49-57,10.0,16.737233,,,,,,,,
http://www.youtube.com,scaphandre,2024-12-06-04-09-54,10.0,17.179976399999997,,,,,,,,
http://www.bilibili.com,scaphandre,2024-12-06-04-12-55,10.0,18.349203,,,,,,,,
http://www.xhamster42.desi,scaphandre,2024-12-06-04-13-12,10.0,16.1043404,,,,,,,,
