url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,scaphandre,2024-12-06-23-48-53,10.0,14.629551699999999,,,,,,,,
about-blank,scaphandre,2024-12-06-23-49-09,10.0,17.1602126,,,,,,,,
http://www.live.com,scaphandre,2024-12-06-23-51-20,10.0,16.0360986,,,,,,,,
http://www.linkedin.com,scaphandre,2024-12-06-23-51-37,10.0,16.306721800000002,,,,,,,,
http://www.360.cn,scaphandre,2024-12-06-23-54-00,10.0,16.471399599999998,,,,,,,,
http://www.pinterest.com,scaphandre,2024-12-06-23-56-07,10.0,18.5689584,,,,,,,,
http://www.paypal.com,scaphandre,2024-12-06-23-58-30,10.0,17.299227600000002,,,,,,,,
http://www.apple.com,scaphandre,2024-12-06-23-59-05,10.0,16.7657634,,,,,,,,
http://www.blogger.com,scaphandre,2024-12-07-00-01-10,10.0,17.246115800000002,,,,,,,,
http://www.adobe.com,scaphandre,2024-12-07-00-02-37,10.0,17.099048,,,,,,,,
http://www.alipay.com,scaphandre,2024-12-07-00-03-14,10.0,16.1160198,,,,,,,,
http://www.about.com,scaphandre,2024-12-07-00-03-32,10.0,17.0525372,,,,,,,,
http://www.semrush.com,scaphandre,2024-12-07-00-04-09,10.0,17.2309798,,,,,,,,
http://www.godaddy.com,scaphandre,2024-12-07-00-05-47,10.0,16.1852184,,,,,,,,
http://www.alibaba.com,scaphandre,2024-12-07-00-06-05,10.0,16.7656114,,,,,,,,
http://www.vimeo.com,scaphandre,2024-12-07-00-07-41,10.0,24.2539902,,,,,,,,
http://www.dropbox.com,scaphandre,2024-12-07-00-11-13,10.0,18.879892,,,,,,,,
http://www.mozilla.org,scaphandre,2024-12-07-00-13-09,10.0,16.273238199999998,,,,,,,,
http://www.fiverr.com,scaphandre,2024-12-07-00-14-04,10.0,16.828660399999997,,,,,,,,
http://www.hootsuite.com,scaphandre,2024-12-07-00-16-10,10.0,16.817607,,,,,,,,
http://www.blogfa.com,scaphandre,2024-12-07-00-16-26,10.0,15.554405599999999,,,,,,,,
http://www.oracle.com,scaphandre,2024-12-07-00-16-43,10.0,16.9702798,,,,,,,,
http://www.avg.com,scaphandre,2024-12-07-00-17-33,10.0,16.110253800000002,,,,,,,,
http://www.stumbleupon.com,scaphandre,2024-12-07-00-18-08,10.0,17.725081199999998,,,,,,,,
