url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,scaphandre,2024-12-06-02-31-02,10.0,14.8023007,,,,,,,,
about-blank,scaphandre,2024-12-06-02-31-19,10.0,15.5291666,,,,,,,,
http://www.live.com,scaphandre,2024-12-06-02-33-18,10.0,17.1285164,,,,,,,,
http://www.linkedin.com,scaphandre,2024-12-06-02-33-35,10.0,16.456723800000002,,,,,,,,
http://www.360.cn,scaphandre,2024-12-06-02-36-20,10.0,16.2921908,,,,,,,,
http://www.pinterest.com,scaphandre,2024-12-06-02-38-19,10.0,18.4721516,,,,,,,,
http://www.paypal.com,scaphandre,2024-12-06-02-40-37,10.0,17.0389346,,,,,,,,
http://www.apple.com,scaphandre,2024-12-06-02-41-12,10.0,15.8904152,,,,,,,,
http://www.blogger.com,scaphandre,2024-12-06-02-43-16,10.0,17.1823144,,,,,,,,
http://www.adobe.com,scaphandre,2024-12-06-02-44-40,10.0,16.783758600000002,,,,,,,,
http://www.alipay.com,scaphandre,2024-12-06-02-45-20,10.0,16.5355268,,,,,,,,
http://www.about.com,scaphandre,2024-12-06-02-45-37,10.0,16.8064754,,,,,,,,
http://www.semrush.com,scaphandre,2024-12-06-02-46-13,10.0,16.7399968,,,,,,,,
http://www.godaddy.com,scaphandre,2024-12-06-02-47-54,10.0,16.4280072,,,,,,,,
http://www.alibaba.com,scaphandre,2024-12-06-02-48-14,10.0,16.8764358,,,,,,,,
http://www.vimeo.com,scaphandre,2024-12-06-02-49-47,10.0,24.0656948,,,,,,,,
http://www.dropbox.com,scaphandre,2024-12-06-02-53-19,10.0,18.6201962,,,,,,,,
http://www.mozilla.org,scaphandre,2024-12-06-02-55-14,10.0,16.868689800000002,,,,,,,,
http://www.fiverr.com,scaphandre,2024-12-06-02-56-12,10.0,16.7616312,,,,,,,,
http://www.hootsuite.com,scaphandre,2024-12-06-02-58-16,10.0,16.6987718,,,,,,,,
http://www.blogfa.com,scaphandre,2024-12-06-02-58-32,10.0,16.964975199999998,,,,,,,,
http://www.oracle.com,scaphandre,2024-12-06-02-58-49,10.0,17.0145822,,,,,,,,
http://www.avg.com,scaphandre,2024-12-06-02-59-39,10.0,15.6241504,,,,,,,,
http://www.stumbleupon.com,scaphandre,2024-12-06-03-00-15,10.0,17.4944472,,,,,,,,
http://www.badoo.com,scaphandre,2024-12-06-03-01-41,10.0,15.7965752,,,,,,,,
