url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,scaphandre,2024-12-06-20-20-09,10.0,14.858679,,,,,,,,
about-blank,scaphandre,2024-12-06-20-20-28,10.0,16.834595,,,,,,,,
http://www.baidu.com,scaphandre,2024-12-06-20-21-15,10.0,15.8655606,,,,,,,,
http://www.wikipedia.org,scaphandre,2024-12-06-20-21-31,10.0,15.8249744,,,,,,,,
http://www.ask.com,scaphandre,2024-12-06-20-28-11,10.0,16.804101,,,,,,,,
http://www.msn.com,scaphandre,2024-12-06-20-28-38,10.0,18.3454974,,,,,,,,
http://www.123rf.com,scaphandre,2024-12-06-20-31-52,10.0,15.6860232,,,,,,,,
http://www.booking.com,scaphandre,2024-12-06-20-45-27,10.0,15.464840800000001,,,,,,,,
http://www.sogou.com,scaphandre,2024-12-06-20-46-42,10.0,15.980199800000001,,,,,,,,
http://www.4shared.com,scaphandre,2024-12-06-20-50-24,10.0,16.1537216,,,,,,,,
http://www.liveinternet.ru,scaphandre,2024-12-06-20-51-33,10.0,18.3863276,,,,,,,,
http://www.naver.com,scaphandre,2024-12-06-20-54-33,10.0,16.6824158,,,,,,,,
http://www.shutterstock.com,scaphandre,2024-12-06-20-56-49,10.0,15.912112800000001,,,,,,,,
http://www.zillow.com,scaphandre,2024-12-06-20-59-09,10.0,16.2572054,,,,,,,,
http://www.wordreference.com,scaphandre,2024-12-06-21-00-18,10.0,16.096955,,,,,,,,
http://www.daum.net,scaphandre,2024-12-06-21-22-38,10.0,17.5681586,,,,,,,,
http://www.xing.com,scaphandre,2024-12-06-21-36-26,10.0,18.055286600000002,,,,,,,,
http://www.naukri.com,scaphandre,2024-12-06-21-49-38,10.0,16.9013472,,,,,,,,
http://www.istockphoto.com,scaphandre,2024-12-06-21-50-11,10.0,16.364431800000002,,,,,,,,
http://www.google.com,scaphandre,2024-12-06-21-58-28,10.0,16.2620722,,,,,,,,
http://www.duckduckgo.com,scaphandre,2024-12-06-22-02-41,10.0,16.5624572,,,,,,,,
