url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,scaphandre,2024-12-06-02-31-02,10.0,14.8023007,,,,,,,,
about-blank,scaphandre,2024-12-06-02-31-19,10.0,15.5291666,,,,,,,,
http://www.baidu.com,scaphandre,2024-12-06-02-31-57,10.0,16.742118,,,,,,,,
http://www.wikipedia.org,scaphandre,2024-12-06-02-32-14,10.0,15.6958142,,,,,,,,
http://www.ask.com,scaphandre,2024-12-06-02-39-04,10.0,16.4074116,,,,,,,,
http://www.msn.com,scaphandre,2024-12-06-02-39-31,10.0,18.9972894,,,,,,,,
http://www.123rf.com,scaphandre,2024-12-06-02-42-43,10.0,16.7399456,,,,,,,,
http://www.booking.com,scaphandre,2024-12-06-02-56-29,10.0,16.288953,,,,,,,,
http://www.sogou.com,scaphandre,2024-12-06-02-57-41,10.0,16.165868,,,,,,,,
http://www.4shared.com,scaphandre,2024-12-06-03-01-24,10.0,15.957876800000001,,,,,,,,
http://www.liveinternet.ru,scaphandre,2024-12-06-03-02-33,10.0,17.8572818,,,,,,,,
http://www.naver.com,scaphandre,2024-12-06-03-05-35,10.0,17.3013042,,,,,,,,
http://www.shutterstock.com,scaphandre,2024-12-06-03-07-51,10.0,16.925836399999998,,,,,,,,
http://www.zillow.com,scaphandre,2024-12-06-03-10-10,10.0,15.8174288,,,,,,,,
http://www.wordreference.com,scaphandre,2024-12-06-03-11-23,10.0,16.302902800000002,,,,,,,,
http://www.daum.net,scaphandre,2024-12-06-03-33-40,10.0,17.492089399999998,,,,,,,,
http://www.xing.com,scaphandre,2024-12-06-03-47-36,10.0,18.0251886,,,,,,,,
http://www.naukri.com,scaphandre,2024-12-06-04-00-56,10.0,16.3026706,,,,,,,,
http://www.istockphoto.com,scaphandre,2024-12-06-04-01-29,10.0,15.9804764,,,,,,,,
http://www.google.com,scaphandre,2024-12-06-04-09-36,10.0,15.7843842,,,,,,,,
http://www.duckduckgo.com,scaphandre,2024-12-06-04-13-45,10.0,16.7268242,,,,,,,,
