url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,scaphandre,2024-12-04-12-27-57,10.0,14.5943361,,,,,,,,
about-blank,scaphandre,2024-12-04-12-28-13,10.0,16.1867948,,,,,,,,
http://www.baidu.com,scaphandre,2024-12-04-12-28-55,10.0,16.3362486,,,,,,,,
http://www.wikipedia.org,scaphandre,2024-12-04-12-29-11,10.0,15.958958800000001,,,,,,,,
http://www.ask.com,scaphandre,2024-12-04-12-35-51,10.0,15.5219756,,,,,,,,
http://www.msn.com,scaphandre,2024-12-04-12-36-17,10.0,18.392629,,,,,,,,
http://www.123rf.com,scaphandre,2024-12-04-12-39-29,10.0,15.9263004,,,,,,,,
http://www.booking.com,scaphandre,2024-12-04-12-53-08,10.0,16.3338084,,,,,,,,
http://www.sogou.com,scaphandre,2024-12-04-12-54-23,10.0,16.202991400000002,,,,,,,,
http://www.4shared.com,scaphandre,2024-12-04-12-58-06,10.0,16.3944134,,,,,,,,
http://www.liveinternet.ru,scaphandre,2024-12-04-12-59-14,10.0,18.2193962,,,,,,,,
http://www.naver.com,scaphandre,2024-12-04-13-02-13,10.0,17.363305,,,,,,,,
http://www.shutterstock.com,scaphandre,2024-12-04-13-04-29,10.0,16.9040194,,,,,,,,
http://www.zillow.com,scaphandre,2024-12-04-13-06-50,10.0,16.2746618,,,,,,,,
http://www.wordreference.com,scaphandre,2024-12-04-13-08-00,10.0,16.252892,,,,,,,,
http://www.daum.net,scaphandre,2024-12-04-13-32-37,10.0,17.360957199999998,,,,,,,,
http://www.xing.com,scaphandre,2024-12-04-13-46-48,10.0,18.071664,,,,,,,,
http://www.naukri.com,scaphandre,2024-12-04-14-00-01,10.0,16.2135352,,,,,,,,
http://www.istockphoto.com,scaphandre,2024-12-04-14-00-34,10.0,15.642480800000001,,,,,,,,
http://www.google.com,scaphandre,2024-12-04-14-08-54,10.0,15.809883800000001,,,,,,,,
http://www.duckduckgo.com,scaphandre,2024-12-04-14-13-07,10.0,16.3766184,,,,,,,,
