url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,codecarbon,2024-12-10T08:22:57,10.002752015017904,5.845248272602426e-05,15.208830709557027,4.226045130833415e-05,0.0,0.0,5.827481746673584,1.6192031417690112e-05,1.5643170332104066e-05,1.563809671115482e-06
about:blank,codecarbon,2024-12-10T08:23:13,10.00275959901046,6.815941443121291e-05,18.7020968917994,5.196717046259194e-05,0.0,0.0,5.827481746673584,1.6192243968620974e-05,1.8240958808910063e-05,1.8234959427080944e-06
http://www.weibo.com,codecarbon,2024-12-10T08:30:56,10.00287963502342,7.190969880478844e-05,20.052079966299026,5.5717860963141325e-05,0.0,0.0,5.827481746673584,1.6191837841647116e-05,1.9244617413535087e-05,1.9238273846667216e-06
http://www.sohu.com,codecarbon,2024-12-10T08:33:29,10.002989529981278,6.498967051969565e-05,17.561656439097632,4.879779320486957e-05,0.0,0.0,5.827481746673584,1.6191877314826074e-05,1.7392665603821976e-05,1.7386960441315737e-06
http://www.163.com,codecarbon,2024-12-10T08:34:07,10.00386094400892,6.913385909415419e-05,19.05558166398905,5.294364957710799e-05,0.0,0.0,5.827481746673584,1.61902095170462e-05,1.850174163849571e-05,1.8497292015019892e-06
http://www.mail.ru,codecarbon,2024-12-10T08:35:36,10.002776149951387,7.054839618257647e-05,19.561987617833484,5.435643959622767e-05,0.0,0.0,5.827481746673584,1.6191956586348796e-05,1.8880302883173493e-05,1.887403866903956e-06
http://www.imdb.com,codecarbon,2024-12-10T08:36:42,10.002768055011984,6.892743001683192e-05,18.978637655584688,5.2735458021666536e-05,0.0,0.0,5.827481746673584,1.6191971995165326e-05,1.844649667596455e-05,1.8440413773648308e-06
http://www.craigslist.org,codecarbon,2024-12-10T08:37:35,10.003434735001065,6.335554519307706e-05,16.97375509563607,4.716369828648356e-05,0.0,0.0,5.827481746673584,1.61918469065935e-05,1.6955337715661672e-05,1.6950080392226008e-06
http://www.bbc.co.uk,codecarbon,2024-12-10T08:38:40,10.00288379198173,6.953487864414529e-05,19.197207484441066,5.334290517429018e-05,0.0,0.0,5.827481746673584,1.6191973469855108e-05,1.860906329250345e-05,1.8602829209033093e-06
http://www.fc2.com,codecarbon,2024-12-10T08:39:13,10.00305857899366,6.829950119797675e-05,18.75285840569964,5.210752751932252e-05,0.0,0.0,5.827481746673584,1.6191973678654015e-05,1.827844910960491e-05,1.8272642716088769e-06
