url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,codecarbon,2024-12-08T16:55:10,10.002827767995768,5.859429828517106e-05,15.261659075987982,4.240369003403327e-05,0.0,0.0,5.827481746673584,1.619060825113779e-05,1.5681123295674053e-05,1.5677432845212005e-06
about:blank,codecarbon,2024-12-08T16:55:26,10.00312877401302,6.480146790350619e-05,17.49375914166219,4.860947972088608e-05,0.0,0.0,5.827481746673584,1.6191988182620104e-05,1.7342298443272134e-05,1.7336499715251131e-06
http://www.vk.com,codecarbon,2024-12-08T17:00:51,10.003103124006884,6.877459839527318e-05,18.9230284362915,5.258222512130248e-05,0.0,0.0,5.827481746673584,1.619237327397065e-05,1.8405595571739804e-05,1.83993417863527e-06
http://www.odnoklassniki.ru,codecarbon,2024-12-08T17:08:49,10.002864736001357,6.900715800798197e-05,19.00997808113697,5.281688919792082e-05,0.0,0.0,5.827481746673584,1.6190268810061035e-05,1.846783364041222e-05,1.8463542709377016e-06
http://www.tagged.com,codecarbon,2024-12-08T18:25:23,10.003613471984863,6.812665492333253e-05,18.690239863469643,5.193441238083088e-05,0.0,0.0,5.827481746673584,1.6192242542503385e-05,1.82321916438917e-05,1.8226081182493976e-06
http://www.quora.com,codecarbon,2024-12-08T18:42:45,10.005275799980154,0.0,18.85949575941415,0.0,0.0,0.0,5.827481746673584,0.0,0.0,0.0
http://www.sahibinden.com,codecarbon,2024-12-08T18:43:36,10.00242809698102,6.535916353223731e-05,17.69486417083631,4.916729988936261e-05,0.0,0.0,5.827481746673584,1.6191863642875566e-05,1.7491550062824837e-05,1.7486207704620076e-06
http://www.facebook.com,codecarbon,2024-12-08T18:47:29,10.00315268599661,6.80266687816157e-05,18.654461945987244,5.183465896769352e-05,0.0,0.0,5.827481746673584,1.619200981392392e-05,1.820543315267376e-05,1.8199346352152896e-06
http://www.instagram.com,codecarbon,2024-12-08T18:47:46,10.002767233003397,6.706166386623996e-05,18.307519431561506,5.086984375139714e-05,0.0,0.0,5.827481746673584,1.6191820114841958e-05,1.7947176607210555e-05,1.794153201466344e-06
http://www.x.com,codecarbon,2024-12-08T18:48:19,10.002935778989922,6.752896941323444e-05,18.475429048652707,5.133687912502703e-05,0.0,0.0,5.827481746673584,1.619209028820741e-05,1.807223785230908e-05,1.806647325981686e-06
