url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,scaphandre,2024-12-06-02-31-02,10.0,14.8023007,,,,,,,,
about-blank,scaphandre,2024-12-06-02-31-19,10.0,15.5291666,,,,,,,,
http://www.taobao.com,scaphandre,2024-12-06-02-33-00,10.0,17.724988399999997,,,,,,,,
http://www.amazon.com,scaphandre,2024-12-06-02-33-52,10.0,15.7913956,,,,,,,,
http://www.tmall.com,scaphandre,2024-12-06-02-36-57,10.0,17.314739,,,,,,,,
http://www.ebay.com,scaphandre,2024-12-06-02-37-32,10.0,16.3051764,,,,,,,,
http://www.rakuten.co.jp,scaphandre,2024-12-06-02-51-19,10.0,15.946041800000001,,,,,,,,
http://www.themeforest.net,scaphandre,2024-12-06-02-51-52,10.0,16.4795382,,,,,,,,
http://www.flipkart.com,scaphandre,2024-12-06-02-57-59,10.0,18.0391262,,,,,,,,
http://www.etsy.com,scaphandre,2024-12-06-02-59-06,10.0,17.0852466,,,,,,,,
http://www.allegro.pl,scaphandre,2024-12-06-03-08-08,10.0,16.309331800000002,,,,,,,,
http://www.walmart.com,scaphandre,2024-12-06-03-08-26,10.0,16.533733,,,,,,,,
http://www.quikr.com,scaphandre,2024-12-06-03-15-14,10.0,16.896842399999997,,,,,,,,
http://www.codecanyon.net,scaphandre,2024-12-06-03-27-25,10.0,16.724586,,,,,,,,
http://www.suning.com,scaphandre,2024-12-06-03-34-18,10.0,16.212281400000002,,,,,,,,
http://www.myntra.com,scaphandre,2024-12-06-03-34-34,10.0,16.2082824,,,,,,,,
http://www.olx.in,scaphandre,2024-12-06-03-35-45,10.0,17.0840812,,,,,,,,
http://www.snapdeal.com,scaphandre,2024-12-06-03-36-03,10.0,17.4901218,,,,,,,,
http://www.mercadolivre.com.br,scaphandre,2024-12-06-03-37-29,10.0,15.790173,,,,,,,,
http://www.groupon.com,scaphandre,2024-12-06-03-53-56,10.0,16.1498732,,,,,,,,
http://www.jd.com,scaphandre,2024-12-06-04-03-33,10.0,16.7739632,,,,,,,,
http://www.retailmenot.com,scaphandre,2024-12-06-04-04-09,10.0,18.1289932,,,,,,,,
