url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,scaphandre,2024-12-05-03-27-31,10.0,14.6652844,,,,,,,,
about-blank,scaphandre,2024-12-05-03-27-47,10.0,15.494282400000001,,,,,,,,
http://www.taobao.com,scaphandre,2024-12-05-03-29-34,10.0,17.360654399999998,,,,,,,,
http://www.amazon.com,scaphandre,2024-12-05-03-30-26,10.0,16.2234414,,,,,,,,
http://www.tmall.com,scaphandre,2024-12-05-03-33-06,10.0,17.36545,,,,,,,,
http://www.ebay.com,scaphandre,2024-12-05-03-33-42,10.0,17.122716399999998,,,,,,,,
http://www.rakuten.co.jp,scaphandre,2024-12-05-03-47-17,10.0,15.8156506,,,,,,,,
http://www.themeforest.net,scaphandre,2024-12-05-03-47-50,10.0,16.955161,,,,,,,,
http://www.flipkart.com,scaphandre,2024-12-05-03-53-55,10.0,17.410487399999997,,,,,,,,
http://www.etsy.com,scaphandre,2024-12-05-03-55-02,10.0,16.9286514,,,,,,,,
http://www.allegro.pl,scaphandre,2024-12-05-04-04-02,10.0,15.937054199999999,,,,,,,,
http://www.walmart.com,scaphandre,2024-12-05-04-04-19,10.0,15.5864588,,,,,,,,
http://www.quikr.com,scaphandre,2024-12-05-04-11-09,10.0,16.6518398,,,,,,,,
http://www.codecanyon.net,scaphandre,2024-12-05-04-23-23,10.0,16.9825288,,,,,,,,
http://www.suning.com,scaphandre,2024-12-05-04-30-38,10.0,17.120624600000003,,,,,,,,
http://www.myntra.com,scaphandre,2024-12-05-04-30-55,10.0,16.9339508,,,,,,,,
http://www.olx.in,scaphandre,2024-12-05-04-32-05,10.0,16.562395,,,,,,,,
http://www.snapdeal.com,scaphandre,2024-12-05-04-32-23,10.0,17.4203386,,,,,,,,
http://www.mercadolivre.com.br,scaphandre,2024-12-05-04-33-48,10.0,16.4748362,,,,,,,,
http://www.groupon.com,scaphandre,2024-12-05-04-50-08,10.0,16.367423,,,,,,,,
http://www.jd.com,scaphandre,2024-12-05-04-59-43,10.0,16.104914,,,,,,,,
http://www.retailmenot.com,scaphandre,2024-12-05-05-00-22,10.0,18.260711399999998,,,,,,,,
