url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,codecarbon,2024-12-07T11:45:13,10.002756462999969,5.8865084361066174e-05,15.357552763398632,4.267316774961803e-05,0.0,0.0,5.827481746673584,1.6191916611448145e-05,1.5753591606877253e-05,1.5748549049034566e-06
about:blank,codecarbon,2024-12-07T11:45:28,10.00252086099863,6.61925210591904e-05,17.994901715898873,5.000072222276783e-05,0.0,0.0,5.827481746673584,1.6191798836422566e-05,1.7714574870902658e-05,1.7709243005669595e-06
http://www.baidu.com,codecarbon,2024-12-07T11:46:09,10.002958472003227,6.651597524029136e-05,18.113425546465084,5.0325773038363726e-05,0.0,0.0,5.827481746673584,1.6190202201927652e-05,1.7801138325757262e-05,1.7796804446157998e-06
http://www.wikipedia.org,codecarbon,2024-12-07T11:46:25,10.002789936002957,6.357283554762173e-05,17.05395561310413,4.738249401707584e-05,0.0,0.0,5.827481746673584,1.6190341530545902e-05,1.701348939492562e-05,1.7009489283533367e-06
http://www.ask.com,codecarbon,2024-12-07T11:53:17,10.00428009099778,0.0,18.189380363988995,0.0,0.0,0.0,5.827481746673584,0.0,0.0,0.0
http://www.msn.com,codecarbon,2024-12-07T11:53:53,10.002701479999814,7.23020386700962e-05,20.193146652062016,5.611008933247962e-05,0.0,0.0,5.827481746673584,1.6191949337616474e-05,1.9349616192968443e-05,1.934326573886726e-06
http://www.123rf.com,codecarbon,2024-12-07T11:57:15,10.002445460002493,6.786607921896318e-05,18.5971344386868,5.1674246617141456e-05,0.0,0.0,5.827481746673584,1.6191832601821507e-05,1.8162455852737343e-05,1.8156883015107116e-06
http://www.booking.com,codecarbon,2024-12-07T12:10:26,10.00249616400106,6.413602344385733e-05,17.254529641649505,4.794405668854737e-05,0.0,0.0,5.827481746673584,1.6191966755310172e-05,1.7164210866092017e-05,1.7158854767327197e-06
http://www.sogou.com,codecarbon,2024-12-07T12:11:36,10.004414954000822,0.0,18.055671709634897,0.0,0.0,0.0,5.827481746673584,0.0,0.0,0.0
http://www.4shared.com,codecarbon,2024-12-07T12:15:19,10.00319859299998,6.495724702064616e-05,17.549554682012293,4.876506456757447e-05,0.0,0.0,5.827481746673584,1.6192182453071474e-05,1.7383988362159415e-05,1.7377965430434415e-06
http://www.liveinternet.ru,codecarbon,2024-12-07T12:16:31,10.00267346700275,6.886215103730706e-05,18.954753596763293,5.266986991363763e-05,0.0,0.0,5.827481746673584,1.619228112366986e-05,1.842902658490608e-05,1.8422821410199828e-06
http://www.naver.com,codecarbon,2024-12-07T12:19:33,10.002055938999549,6.861323032909296e-05,18.86609059551536,5.242144415934513e-05,0.0,0.0,5.827481746673584,1.6191786169747176e-05,1.836240992713267e-05,1.8356883110194124e-06
http://www.shutterstock.com,codecarbon,2024-12-07T12:21:43,10.002737929000432,6.518013730565965e-05,17.629636598242246,4.898773002348818e-05,0.0,0.0,5.827481746673584,1.6192407282171473e-05,1.7443638706015393e-05,1.7437699877071618e-06
http://www.zillow.com,codecarbon,2024-12-07T12:23:58,10.003058600999791,6.714689860050707e-05,18.337646818283687,5.095479298602296e-05,0.0,0.0,5.827481746673584,1.6192105614484115e-05,1.7969987297264834e-05,1.7963827094973552e-06
http://www.wordreference.com,codecarbon,2024-12-07T12:25:05,10.004513098003372,0.0,18.81476019073991,0.0,0.0,0.0,5.827481746673584,0.0,0.0,0.0
http://www.daum.net,codecarbon,2024-12-07T12:42:46,10.003284252998128,7.032886921650577e-05,19.48303147860566,5.413688942058903e-05,0.0,0.0,5.827481746673584,1.6191979795917178e-05,1.882155263745969e-05,1.8815306294445665e-06
http://www.xing.com,codecarbon,2024-12-07T12:57:00,10.003656091001176,7.198936277362511e-05,20.080600226669112,5.579752074909121e-05,0.0,0.0,5.827481746673584,1.61918420245339e-05,1.9265937244202468e-05,1.9259481000095508e-06
http://www.naukri.com,codecarbon,2024-12-07T13:09:34,10.002744790999714,6.550033358118657e-05,17.745221248224983,4.930829639105024e-05,0.0,0.0,5.827481746673584,1.6192037190137197e-05,1.7529330273664823e-05,1.752346076244717e-06
http://www.istockphoto.com,codecarbon,2024-12-07T13:10:06,10.002749549999862,6.4118565309388e-05,17.248157540725302,4.792662445237891e-05,0.0,0.0,5.827481746673584,1.6191940857008223e-05,1.7159538685228466e-05,1.7154011943907164e-06
http://www.google.com,codecarbon,2024-12-07T13:17:56,10.001992820998566,6.590403563060121e-05,17.890869994397377,4.971210838076653e-05,0.0,0.0,5.827481746673584,1.619192724983641e-05,1.7637369823532943e-05,1.763192461796035e-06
http://www.duckduckgo.com,codecarbon,2024-12-07T13:21:55,10.003276398998423,6.924929307866937e-05,19.09463966717861,5.305745300148573e-05,0.0,0.0,5.827481746673584,1.61918400771845e-05,1.8532634312299658e-05,1.852648346235987e-06
