url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,codecarbon,2024-12-11T06:07:08,10.003325279976709,5.880188395742438e-05,15.33410012833512,4.260959269876061e-05,0.0,0.0,5.827481746673584,1.6192291258663773e-05,1.573667778845383e-05,1.573105554687778e-06
about:blank,codecarbon,2024-12-11T06:07:23,10.003079549001995,6.354608301121047e-05,17.04194179359908,4.735407149434115e-05,0.0,0.0,5.827481746673584,1.619201151686932e-05,1.700632982762617e-05,1.7000674311944529e-06
http://www.baidu.com,codecarbon,2024-12-11T06:08:03,10.003294082009234,6.669582493156774e-05,18.176269568641462,5.050437651457976e-05,0.0,0.0,5.827481746673584,1.619144841698801e-05,1.7849270059836017e-05,1.78437901016771e-06
http://www.wikipedia.org,codecarbon,2024-12-11T06:08:19,10.002868312003557,6.7921490125122e-05,18.61667600592565,5.172953527248295e-05,0.0,0.0,5.827481746673584,1.6191954852639063e-05,1.8177285030265407e-05,1.8171066088273e-06
http://www.ask.com,codecarbon,2024-12-11T06:17:46,10.002183429023717,6.61723318180524e-05,17.987412267601112,4.998039942873253e-05,0.0,0.0,5.827481746673584,1.6191932389319867e-05,1.7709171785810812e-05,1.7703682886342197e-06
http://www.msn.com,codecarbon,2024-12-11T06:18:23,10.004918247985188,0.0,20.42185285577396,0.0,0.0,0.0,5.827481746673584,0.0,0.0,0.0
http://www.123rf.com,codecarbon,2024-12-11T06:21:48,10.003505608008709,6.577454769873814e-05,17.84376190327769,4.9582292165801806e-05,0.0,0.0,5.827481746673584,1.6192255532936116e-05,1.7602716004231733e-05,1.7596846083511612e-06
http://www.booking.com,codecarbon,2024-12-11T06:39:42,10.00512018695008,0.0,18.470644838188186,0.0,0.0,0.0,5.827481746673584,0.0,0.0,0.0
http://www.sogou.com,codecarbon,2024-12-11T06:40:55,10.002772632986307,6.8347476573161e-05,18.76989094969839,5.215546283544696e-05,0.0,0.0,5.827481746673584,1.6192013737713817e-05,1.829128837546254e-05,1.8285176937141543e-06
http://www.4shared.com,codecarbon,2024-12-11T06:44:33,10.003355296037626,6.342485178356758e-05,16.998728165471757,4.723303306417362e-05,0.0,0.0,5.827481746673584,1.6191818719393965e-05,1.6973885684021988e-05,1.6968609659629555e-06
http://www.liveinternet.ru,codecarbon,2024-12-11T06:45:39,10.00199675798649,7.063094259832873e-05,19.591957524222167,5.443899382893795e-05,0.0,0.0,5.827481746673584,1.6191948769390778e-05,1.890239412004986e-05,1.889648850445772e-06
http://www.naver.com,codecarbon,2024-12-11T06:48:42,10.004568481992465,0.0,18.51511227294448,0.0,0.0,0.0,5.827481746673584,0.0,0.0,0.0
http://www.shutterstock.com,codecarbon,2024-12-11T06:50:55,10.004313473997172,0.0,17.83834076270391,0.0,0.0,0.0,5.827481746673584,0.0,0.0,0.0
http://www.zillow.com,codecarbon,2024-12-11T06:53:08,10.005122641974594,0.0,17.61005443284096,0.0,0.0,0.0,5.827481746673584,0.0,0.0,0.0
http://www.wordreference.com,codecarbon,2024-12-11T06:54:16,10.002698003023395,6.771726873331524e-05,18.54361495622298,5.15254764981276e-05,0.0,0.0,5.827481746673584,1.619179223518721e-05,1.812263089294745e-05,1.8117114496030469e-06
http://www.daum.net,codecarbon,2024-12-11T07:19:56,10.003238908015192,6.822509596036454e-05,18.72608962610165,5.203325051545728e-05,0.0,0.0,5.827481746673584,1.6191845444906393e-05,1.8258536631104733e-05,1.8252610167337744e-06
http://www.xing.com,codecarbon,2024-12-11T07:35:40,10.002715426962824,7.100104285910971e-05,19.723639138840515,5.48082421798924e-05,0.0,0.0,5.827481746673584,1.6192800679216447e-05,1.9001441092040324e-05,1.899427955540935e-06
http://www.naukri.com,codecarbon,2024-12-11T07:52:00,10.002696381008718,6.532861512243207e-05,17.682671485764466,4.913592347537479e-05,0.0,0.0,5.827481746673584,1.6192691647058145e-05,1.7483374636295505e-05,1.747713785507179e-06
http://www.istockphoto.com,codecarbon,2024-12-11T07:52:32,10.00439394498244,0.0,17.0838234755627,0.0,0.0,0.0,5.827481746673584,0.0,0.0,0.0
http://www.google.com,codecarbon,2024-12-11T08:00:54,10.002804733987432,6.576149688850008e-05,17.83912907381804,4.956927215538781e-05,0.0,0.0,5.827481746673584,1.6192224733111403e-05,1.7599223320294635e-05,1.7593388166927383e-06
http://www.duckduckgo.com,codecarbon,2024-12-11T08:04:51,10.00283038103953,6.544751270875365e-05,17.72635817704096,4.92555757933208e-05,0.0,0.0,5.827481746673584,1.619193691543286e-05,1.7515194246142674e-05,1.7509318910206992e-06
